commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,spike_flag,month_inserted,n_merged
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-08-01,260.67,-1.2613636363636302,1.2613636363636302,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-09-01,254.33,-2.4321939617140456,2.4321939617140456,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-10-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-11-01,244,NA,NA,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2024-12-01,245.5,0.6147540983606558,0.6147540983606558,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2025-01-01,243.25,-0.9164969450101833,0.9164969450101833,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2025-02-01,240,-1.3360739979445015,1.3360739979445015,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2025-03-01,242.9,1.2083333333333357,1.2083333333333357,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2025-04-01,242.33,-0.23466447097570736,0.23466447097570736,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2025-05-01,248.88,2.702925762390122,2.702925762390122,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2025-06-01,259.5,4.2671166827386715,4.2671166827386715,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2025-07-01,267.25,2.9865125240847785,2.9865125240847785,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2025-08-01,266.25,-0.37418147801683815,0.37418147801683815,FALSE,FALSE,1
133,Rice (white),1906,Anuradhapura,North Central,Anuradhapura,2025-09-01,267,0.28169014084507044,0.28169014084507044,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2023-10-01,230,NA,NA,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2023-11-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2023-12-01,233.98,1.7304347826086912,1.7304347826086912,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2024-01-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1907,Badulla,Uva,Badulla,2024-02-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1907,Badulla,Uva,Badulla,2024-03-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1907,Badulla,Uva,Badulla,2024-04-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1907,Badulla,Uva,Badulla,2024-05-01,280,NA,NA,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2024-06-01,269.38,-3.7928571428571445,3.7928571428571445,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2024-07-01,249.38,-7.424456158586383,7.424456158586383,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2024-08-01,243.12,-2.5102253588900436,2.5102253588900436,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2024-09-01,230,-5.396512010529781,5.396512010529781,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2024-10-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2024-11-01,231.67,0.7260869565217337,0.7260869565217337,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2024-12-01,240,3.59563171752925,3.59563171752925,FALSE,FALSE,1
133,Rice (white),1907,Badulla,Uva,Badulla,2025-01-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1907,Badulla,Uva,Badulla,2025-02-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1907,Badulla,Uva,Badulla,2025-03-01,247.92,NA,NA,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2023-06-01,230,NA,NA,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2023-07-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2023-08-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2023-09-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2023-10-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2023-11-01,230.62,0.26956521739130634,0.26956521739130634,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2023-12-01,236.92,2.731766542364055,2.731766542364055,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-01-01,246,3.832517305419556,3.832517305419556,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-02-01,246,0,0,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-03-01,246,0,0,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-04-01,246.5,0.20325203252032523,0.20325203252032523,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-05-01,248,0.6085192697768762,0.6085192697768762,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-06-01,248,0,0,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-07-01,242.5,-2.217741935483871,2.217741935483871,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-08-01,247.5,2.0618556701030926,2.0618556701030926,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-09-01,237.08,-4.210101010101005,4.210101010101005,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-10-01,234.83,-0.9490467352792307,0.9490467352792307,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-11-01,238.33,1.4904398926883276,1.4904398926883276,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2024-12-01,243.33,2.0979314396005537,2.0979314396005537,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2025-01-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1908,Hambantota,Southern,Hambantota,2025-02-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1908,Hambantota,Southern,Hambantota,2025-03-01,240,NA,NA,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2025-04-01,240,0,0,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2025-05-01,240,0,0,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2025-06-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1908,Hambantota,Southern,Hambantota,2025-07-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1908,Hambantota,Southern,Hambantota,2025-08-01,266.67,NA,NA,FALSE,FALSE,1
133,Rice (white),1908,Hambantota,Southern,Hambantota,2025-09-01,270,1.2487343908201087,1.2487343908201087,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2023-06-01,230,NA,NA,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2023-07-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2023-08-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2023-09-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2023-10-01,237.6,3.3043478260869543,3.3043478260869543,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2023-11-01,240,1.0101010101010124,1.0101010101010124,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2023-12-01,251.88,4.949999999999998,4.949999999999998,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-01-01,259.9,3.18405589963474,3.18405589963474,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-02-01,255,-1.885340515582908,1.885340515582908,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-03-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-04-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-05-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-06-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-07-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-08-01,252,NA,NA,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-09-01,237.5,-5.753968253968254,5.753968253968254,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-10-01,235,-1.0526315789473684,1.0526315789473684,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-11-01,239.67,1.9872340425531863,1.9872340425531863,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2024-12-01,241,0.5549296949972932,0.5549296949972932,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2025-01-01,240,-0.4149377593360996,0.4149377593360996,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2025-02-01,240.33,0.13750000000000523,0.13750000000000523,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2025-03-01,241.13,0.3328756293429796,0.3328756293429796,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2025-04-01,241.96,0.3442126653672345,0.3442126653672345,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2025-05-01,240.89,-0.44222185485205057,0.44222185485205057,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2025-06-01,245,1.7061729420067309,1.7061729420067309,FALSE,FALSE,1
133,Rice (white),1909,Gampaha,Western,Gampaha,2025-07-01,270,10.204081632653061,10.204081632653061,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2023-06-01,231.25,NA,NA,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2023-07-01,230,-0.5405405405405406,0.5405405405405406,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2023-08-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2023-09-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2023-10-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2023-11-01,240,4.3478260869565215,4.3478260869565215,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2023-12-01,257.5,7.291666666666667,7.291666666666667,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-01-01,268,4.077669902912621,4.077669902912621,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-02-01,269.58,0.5895522388059642,0.5895522388059642,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-03-01,250,-7.263150085317896,7.263150085317896,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-04-01,267.08,6.831999999999994,6.831999999999994,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-05-01,273.44,2.3813089710948083,2.3813089710948083,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-06-01,275.83,0.8740491515506094,0.8740491515506094,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-07-01,271.33,-1.6314396548598775,1.6314396548598775,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-08-01,251.56,-7.286330298898015,7.286330298898015,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-09-01,262.67,4.416441405628881,4.416441405628881,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-10-01,260,-1.016484562378656,1.016484562378656,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-11-01,245,-5.769230769230769,5.769230769230769,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2024-12-01,248.67,1.4979591836734643,1.4979591836734643,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2025-01-01,252.5,1.5401938311818928,1.5401938311818928,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2025-02-01,240,-4.9504950495049505,4.9504950495049505,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2025-03-01,240,0,0,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2025-04-01,240,0,0,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2025-05-01,244.17,1.737499999999995,1.737499999999995,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2025-06-01,254,4.0258836056845695,4.0258836056845695,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2025-07-01,272.08,7.118110236220467,7.118110236220467,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2025-08-01,260.62,-4.2119964716259854,4.2119964716259854,FALSE,FALSE,1
133,Rice (white),1910,Galle,Southern,Galle,2025-09-01,263,0.9132069679993844,0.9132069679993844,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2023-06-01,230.67,NA,NA,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2023-07-01,231.56,0.38583257467378285,0.38583257467378285,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2023-08-01,232.55,0.42753498013474217,0.42753498013474217,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2023-09-01,232.6,0.021500752526331088,0.021500752526331088,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2023-10-01,233.2,0.2579535683576932,0.2579535683576932,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2023-11-01,233.2,0,0,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2023-12-01,238.3,2.1869639794168196,2.1869639794168196,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-01-01,247.67,3.9320184641208455,3.9320184641208455,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-02-01,251.55,1.5666007186982776,1.5666007186982776,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-03-01,253.3,0.6956867421983701,0.6956867421983701,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-04-01,252.65,-0.2566127121989758,0.2566127121989758,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-05-01,254.33,0.6649515139521104,0.6649515139521104,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-06-01,253,-0.5229426335862905,0.5229426335862905,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-07-01,253,0,0,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-08-01,NA,NA,NA,FALSE,TRUE,NA
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-09-01,247.65,NA,NA,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-10-01,241.9,-2.3218251564708257,2.3218251564708257,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-11-01,242.87,0.400992145514675,0.400992145514675,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2024-12-01,247.16,1.7663770741548943,1.7663770741548943,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-01-01,243.78,-1.3675351998705274,1.3675351998705274,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-02-01,243.75,-0.012306177701206471,0.012306177701206471,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-03-01,248.58,1.9815384615384666,1.9815384615384666,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-04-01,258.02,3.797570198728767,3.797570198728767,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-05-01,261.56,1.3719866677001864,1.3719866677001864,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-06-01,263,0.5505428964673489,0.5505428964673489,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-07-01,258.44,-1.7338403041825106,1.7338403041825106,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-08-01,254.17,-1.6522210184182053,1.6522210184182053,FALSE,FALSE,1
133,Rice (white),1911,Kalutara,Western,Kalutara,2025-09-01,255.33,0.4563874572136858,0.4563874572136858,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2023-06-01,229.4,NA,NA,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2023-07-01,229.2,-0.08718395815170751,0.08718395815170751,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2023-08-01,229.4,0.0872600349040214,0.0872600349040214,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2023-09-01,231.5,0.9154315605928485,0.9154315605928485,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2023-10-01,232.35,0.36717062634988956,0.36717062634988956,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2023-11-01,234.69,1.007101355713365,1.007101355713365,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2023-12-01,245.75,4.712599599471645,4.712599599471645,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-01-01,259.4,5.55442522889114,5.55442522889114,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-02-01,257.25,-0.8288357748650647,0.8288357748650647,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-03-01,260,1.0689990281827018,1.0689990281827018,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-04-01,256,-1.5384615384615385,1.5384615384615385,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-05-01,254,-0.78125,0.78125,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-06-01,261,2.7559055118110236,2.7559055118110236,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-07-01,261.6,0.22988505747127308,0.22988505747127308,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-08-01,262.25,0.2484709480122237,0.2484709480122237,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-09-01,257.8,-1.6968541468064782,1.6968541468064782,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-10-01,250,-3.0256012412723083,3.0256012412723083,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-11-01,246.5,-1.4000000000000001,1.4000000000000001,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2024-12-01,248.4,0.7707910750507123,0.7707910750507123,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2025-01-01,254,2.2544283413848607,2.2544283413848607,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2025-02-01,248.58,-2.1338582677165303,2.1338582677165303,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2025-03-01,248.8,0.08850269530935669,0.08850269530935669,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2025-04-01,251.75,1.1856913183279698,1.1856913183279698,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2025-05-01,250,-0.6951340615690168,0.6951340615690168,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2025-06-01,264.8,5.920000000000004,5.920000000000004,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2025-07-01,263,-0.6797583081571039,0.6797583081571039,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2025-08-01,255.75,-2.7566539923954374,2.7566539923954374,FALSE,FALSE,1
133,Rice (white),1912,Kandy,Central,Kandy,2025-09-01,263.2,2.9130009775171017,2.9130009775171017,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-06-01,230.5,NA,NA,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-07-01,230,-0.21691973969631237,0.21691973969631237,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-08-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-09-01,230,0,0,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-10-01,230.4,0.17391304347826333,0.17391304347826333,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-11-01,234,1.5624999999999976,1.5624999999999976,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2023-12-01,253.75,8.44017094017094,8.44017094017094,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-01-01,266.9,5.182266009852208,5.182266009852208,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-02-01,269,0.7868115399025938,0.7868115399025938,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-03-01,272,1.1152416356877324,1.1152416356877324,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-04-01,272,0,0,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-05-01,272,0,0,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-06-01,272,0,0,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-07-01,272,0,0,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-08-01,272,0,0,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-09-01,246.8,-9.264705882352937,9.264705882352937,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-10-01,238.25,-3.46434359805511,3.46434359805511,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-11-01,249,4.512067156348373,4.512067156348373,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2024-12-01,252,1.2048192771084338,1.2048192771084338,FALSE,FALSE,1
133,Rice (white),1913,Kegalle,Sabaragamuwa,Kegalle,2025-01-01,252.25,0.0992063492063492,0.0992063492063492,FALSE,FALSE,1
