commodity_id,commodity,market_id,market,admin1,admin2,date,price,monthly_change_pct,absolute_change_pct,log_price,log_change,lag_change_1,rolling_volatility_3m,mean_absolute_change_3m,month_of_year,target_month,next_absolute_change_pct,next_large_change,has_sufficient_history,is_inference_only,spike_flag,month_inserted,split
133,Rice (white),1915,Matale,Central,Matale,2024-08-01,249.69,-2.5980105324751412,2.5980105324751412,5.520220148426113,-0.02632354980359608,-1.615750690819765,1.3118144824545606,1.4045870744316353,8,8,3.496335455965393,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-09-01,240.96,-3.496335455965393,3.496335455965393,5.484630944611529,-0.035589203814584636,-2.5980105324751412,0.9406045151559403,2.5700322264201,9,9,1.8509296148738412,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-10-01,236.5,-1.8509296148738412,1.8509296148738412,5.465948207931988,-0.018682736679540568,-3.496335455965393,0.8238606220619648,2.648425201104792,10,10,3.331923890063423,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-11-01,244.38,3.331923890063423,3.331923890063423,5.498724390888376,0.032776182956387956,-1.8509296148738412,3.5635763060014245,2.8930629869675526,11,11,0.06137981831574011,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2024-12-01,244.53,0.06137981831574011,0.06137981831574011,5.499338000774475,6.136098860993755e-4,3.331923890063423,2.6209208415857157,1.748077774417668,12,12,1.1695906432748593,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1915,Matale,Central,Matale,2025-01-01,241.67,-1.1695906432748593,1.1695906432748593,5.4875731591948895,-0.011764841579585905,0.06137981831574011,2.3264916324947404,1.5209647838846743,1,1,0.5999917242520864,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1915,Matale,Central,Matale,2025-02-01,243.12,0.5999917242520864,0.5999917242520864,5.493555148608538,0.005981989413648137,-1.1695906432748593,0.9070844152179027,0.6103207286142286,2,2,3.8581770319183923,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1915,Matale,Central,Matale,2025-03-01,252.5,3.8581770319183923,3.8581770319183923,5.531411248715415,0.03785610010687712,0.5999917242520864,2.5503477230328486,1.8759197998151127,3,3,0.24554455445544734,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1915,Matale,Central,Matale,2025-04-01,253.12,0.24554455445544734,0.24554455445544734,5.5338636845792895,0.002452435863874669,3.8581770319183923,1.9913361390654887,1.5679044368753088,4,4,1.5526232616940607,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1915,Matale,Central,Matale,2025-05-01,249.19,-1.5526232616940607,1.5526232616940607,5.518215657697217,-0.01564802688207223,0.24554455445544734,2.755639088899118,1.8854482826893002,5,5,4.659095469320604,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1915,Matale,Central,Matale,2025-06-01,260.8,4.659095469320604,4.659095469320604,5.563753830052498,0.04553817235528079,-1.5526232616940607,3.1963074728604517,2.152421095156704,6,6,1.8251533742331252,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1915,Matale,Central,Matale,2025-07-01,256.04,-1.8251533742331252,1.8251533742331252,5.545333682273803,-0.01842014777869494,4.659095469320604,3.667542440577134,2.6789573684159302,7,7,0.5702234025933367,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1915,Matale,Central,Matale,2025-08-01,257.5,0.5702234025933367,0.5702234025933367,5.551019720103791,0.005686037829987889,-1.8251533742331252,3.2787748663728533,2.3514907487156886,8,8,3.883495145631068,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1915,Matale,Central,Matale,2025-09-01,267.5,3.883495145631068,3.883495145631068,5.589119566336061,0.03809984623226992,0.5702234025933367,2.8665969217151153,2.092957307485843,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
133,Rice (white),1916,Matara,Southern,Matara,2023-06-01,229.75,NA,NA,5.436991761235796,NA,NA,NA,NA,6,6,0.1088139281828074,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2023-07-01,230,0.1088139281828074,0.1088139281828074,5.438079308923196,0.0010875476873994927,NA,NA,NA,7,7,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2023-08-01,230,0,0,5.438079308923196,0,0.1088139281828074,0.07694306650560909,0.0544069640914037,8,8,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2023-09-01,230,0,0,5.438079308923196,0,0,0.06282375072792445,0.03627130939426913,9,9,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2023-10-01,230,0,0,5.438079308923196,0,0,0,0,10,10,10.239130434782613,TRUE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-01-01,253.55,10.239130434782613,10.239130434782613,5.535561042241028,0.09748173331783239,0,5.911564712789431,3.413043478260871,1,1,1.435614277262862,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-02-01,257.19,1.435614277262862,1.435614277262862,5.549815111358774,0.014254069117746404,10.239130434782613,5.543805509294193,3.891581570681825,2,2,0.12053345775496803,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-03-01,256.88,-0.12053345775496803,0.12053345775496803,5.548609049781258,-0.0012060615775162375,1.435614277262862,5.586384168602254,3.931759389933481,3,3,0.6617876051074387,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-04-01,258.58,0.6617876051074387,0.6617876051074387,5.555205123826407,0.006596074045148725,-0.12053345775496803,0.7780777314572995,0.7393117800417562,4,4,0.5491530667491747,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-05-01,260,0.5491530667491747,0.5491530667491747,5.560681631015528,0.005476507189120738,0.6617876051074387,0.4229248998998488,0.4438247098705272,5,5,0.5192307692307779,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-06-01,258.65,-0.5192307692307779,0.5192307692307779,5.555475796449524,-0.005205834566003986,0.5491530667491747,0.6517840849978492,0.5767238136957972,6,6,1.0361492364198752,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-07-01,261.33,1.0361492364198752,1.0361492364198752,5.56578397649891,0.010308180049386273,-0.5192307692307779,0.795593725071094,0.7015110241332759,7,7,5.770481766349055,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-08-01,246.25,-5.770481766349055,5.770481766349055,5.506347280052198,-0.05943669644671168,1.0361492364198752,3.5666293519364727,2.4419539239999026,8,8,6.387817258883256,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-09-01,261.98,6.387817258883256,6.387817258883256,5.568268164969503,0.06192088491730452,-5.770481766349055,6.093641650899694,4.3981494205507285,9,9,5.8439575540117685,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-10-01,246.67,-5.8439575540117685,5.8439575540117685,5.508051410952312,-0.06021675401719051,6.387817258883256,7.040903693794222,6.00075219308136,10,10,0.6770178781367769,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-11-01,245,-0.6770178781367769,0.6770178781367769,5.501258210544727,-0.0067932004075847985,-5.8439575540117685,6.1403783298313845,4.302930897010601,11,11,3.4000000000000052,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2024-12-01,253.33,3.4000000000000052,3.4000000000000052,5.534692986630964,0.033434776086236795,-0.6770178781367769,4.63267546264484,3.3069918107161835,12,12,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1916,Matara,Southern,Matara,2025-01-01,253.33,0,0,5.534692986630964,0,3.4000000000000052,2.184812272101954,1.3590059593789274,1,1,4.275056250740146,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1916,Matara,Southern,Matara,2025-03-01,242.5,-4.275056250740146,4.275056250740146,5.491001710377538,-0.04369127625342628,0,3.8458331216833,2.5583520835800506,3,3,7.905154639175264,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1916,Matara,Southern,Matara,2025-04-01,261.67,7.905154639175264,7.905154639175264,5.567084167886663,0.07608245750912523,-4.275056250740146,6.179605072859707,4.06007029663847,4,4,3.7413536133297742,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1916,Matara,Southern,Matara,2025-05-01,251.88,-3.7413536133297742,3.7413536133297742,5.528952783620542,-0.03813138426612106,7.905154639175264,6.8833558954875675,5.307188167748395,5,5,0.6788947117675115,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1916,Matara,Southern,Matara,2025-06-01,250.17,-0.6788947117675115,0.6788947117675115,5.5221406867670035,-0.006812096853538563,-3.7413536133297742,6.037462384407969,4.108467654757517,6,6,1.5989127393372506,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1916,Matara,Southern,Matara,2025-07-01,254.17,1.5989127393372506,1.5989127393372506,5.538003334481558,0.015862647714554257,-0.6788947117675115,2.679723431795835,2.006387021478179,7,7,0.33048746901678994,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1916,Matara,Southern,Matara,2025-08-01,253.33,-0.33048746901678994,0.33048746901678994,5.534692986630964,-0.003310347850593587,1.5989127393372506,1.2269460430343673,0.8694316400405173,8,8,0.13421229226699363,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1916,Matara,Southern,Matara,2025-09-01,253.67,0.13421229226699363,0.13421229226699363,5.536034209711707,0.0013412230807423597,-0.33048746901678994,1.006965609457578,0.6878708335403447,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2023-07-01,228.12,NA,NA,5.429871806288338,NA,NA,NA,NA,7,7,1.4816763107136575,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2023-09-01,231.5,1.4816763107136575,1.4816763107136575,5.444579873526289,0.014708067237950928,NA,NA,NA,9,9,0.4060475161987031,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2023-10-01,232.44,0.4060475161987031,0.4060475161987031,5.4486321272069045,0.004052253680615792,1.4816763107136575,0.7605844146410358,0.9438619134561803,10,10,1.4885561865427672,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2023-11-01,235.9,1.4885561865427672,1.4885561865427672,5.463407986413629,0.01477585920672464,0.4060475161987031,0.6230101199888586,1.1254266711517094,11,11,2.45866892751165,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2023-12-01,241.7,2.45866892751165,2.45866892751165,5.487697287709437,0.024289301295808308,1.4885561865427672,1.0268234520225135,1.4510908767510402,12,12,11.572196938353342,TRUE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2024-04-01,269.67,11.572196938353342,11.572196938353342,5.5971989892534175,0.10950170154398009,2.45866892751165,5.562932714946934,5.1731406841359195,4,4,5.788556383728265,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2024-08-01,254.06,-5.788556383728265,5.788556383728265,5.537570459595314,-0.05962852965810317,11.572196938353342,8.68397829385549,6.606474083197752,8,8,2.8261040699047495,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2024-09-01,246.88,-2.8261040699047495,2.8261040699047495,5.5089023886148505,-0.028668070980463867,-5.788556383728265,9.286934832927491,6.728952463995452,9,9,1.7741412832145154,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2024-10-01,242.5,-1.7741412832145154,1.7741412832145154,5.491001710377538,-0.01790067823731256,-2.8261040699047495,2.0815970637746797,3.46293391228251,10,10,3.649484536082472,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2024-11-01,251.35,3.649484536082472,3.649484536082472,5.5268463901385845,0.03584467976104655,-1.7741412832145154,3.475044137041464,2.7499099630672457,11,11,0.039785160135267283,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2024-12-01,251.25,-0.039785160135267283,0.039785160135267283,5.526448459373285,-3.9793076529903715e-4,3.649484536082472,2.769910319873128,1.8211369931440848,12,12,1.8228855721393085,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2025-02-01,246.67,-1.8228855721393085,1.8228855721393085,5.508051410952312,-0.018397048420973228,-0.039785160135267283,2.7909673523732104,1.8373850894523491,2,2,4.617505168849076,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2025-04-01,258.06,4.617505168849076,4.617505168849076,5.5531921160237,0.0451407050713879,-1.8228855721393085,3.3253679792455295,2.1600586337078838,4,4,2.542044485778502,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2025-06-01,251.5,-2.542044485778502,2.542044485778502,5.527442989539794,-0.02574912648390626,4.617505168849076,3.942397191573368,2.9941450755889623,6,6,0.8946322067594433,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2025-08-01,253.75,0.8946322067594433,0.8946322067594433,5.536349530355997,0.008906540816203012,-2.542044485778502,3.5807280693077272,2.684727287129007,8,8,0,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1917,Nuwara Eliya,Central,Nuwara Eliya,2025-09-01,253.75,0,0,5.536349530355997,0,0.8946322067594433,1.7829331470959922,1.1455588975126485,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
133,Rice (white),1918,Puttalam,North Western,Puttalam,2023-06-01,230,NA,NA,5.438079308923196,NA,NA,NA,NA,6,6,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2023-07-01,230,0,0,5.438079308923196,0,NA,NA,NA,7,7,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2023-08-01,230,0,0,5.438079308923196,0,0,0,0,8,8,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2023-09-01,230,0,0,5.438079308923196,0,0,0,0,9,9,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2023-10-01,230,0,0,5.438079308923196,0,0,0,0,10,10,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2023-11-01,230,0,0,5.438079308923196,0,0,0,0,11,11,4.1652173913043535,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2023-12-01,239.58,4.1652173913043535,4.1652173913043535,5.478887390303185,0.04080808137998915,0,2.404789382102879,1.3884057971014512,12,12,2.9593455213289817,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-01-01,246.67,2.9593455213289817,2.9593455213289817,5.508051410952312,0.029164020649127487,4.1652173913043535,2.143240879222867,2.374854304211112,1,1,8.44448047999352,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-03-01,267.5,8.44448047999352,8.44448047999352,5.589119566336061,0.08106815538374867,2.9593455213289817,2.8825025314755943,5.189681130875618,3,3,5.140186915887851,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-04-01,281.25,5.140186915887851,5.140186915887851,5.63924395351863,0.05012438718256895,8.44448047999352,2.7616761414273827,5.514670972403451,4,4,1.3653333333333244,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-05-01,277.41,-1.3653333333333244,1.3653333333333244,5.625496556257657,-0.01374739726097296,5.140186915887851,4.991202205263361,4.983333576404898,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-06-01,277.41,0,0,5.625496556257657,0,-1.3653333333333244,3.4304385131350794,2.168506749740392,6,6,10.161854295086703,TRUE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-07-01,249.22,-10.161854295086703,10.161854295086703,5.518336040514722,-0.10716051574293495,0,5.515224366186289,3.842395876140009,7,7,5.705802102559987,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-08-01,235,-5.705802102559987,5.705802102559987,5.459585514144159,-0.058750526370562994,-10.161854295086703,5.093719359673443,5.289218799215564,8,8,0.8851063829787287,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-09-01,232.92,-0.8851063829787287,0.8851063829787287,5.450695046968919,-0.008890467175239891,-5.705802102559987,4.639568230415967,5.584254260208473,9,9,2.7176713034518345,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-10-01,239.25,2.7176713034518345,2.7176713034518345,5.477509030333064,0.026813983364144534,-0.8851063829787287,4.226385739226434,3.102859929663517,10,10,0.15047021943574238,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-11-01,238.89,-0.15047021943574238,0.15047021943574238,5.476003194937463,-0.0015058353956005632,2.7176713034518345,1.9037652667778744,1.2510826352887685,11,11,2.210222278035917,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2024-12-01,244.17,2.210222278035917,2.210222278035917,5.49786470400706,0.021861509069596607,-0.15047021943574238,1.5306104107145408,1.6927879336411646,12,12,1.3638039071139012,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1918,Puttalam,North Western,Puttalam,2025-01-01,247.5,1.3638039071139012,1.3638039071139012,5.511410582008745,0.013545878001685274,2.210222278035917,1.1959876850390883,1.2414988015285202,1,1,1.0101010101010102,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1918,Puttalam,North Western,Puttalam,2025-02-01,250,1.0101010101010102,1.0101010101010102,5.521460917862246,0.010050335853501124,1.3638039071139012,0.6166875026758256,1.5280423984169427,2,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1918,Puttalam,North Western,Puttalam,2025-03-01,255,2,2,5.541263545158426,0.019802627296179764,1.0101010101010102,0.5016225702926271,1.4579683057383037,3,3,1.8117647058823547,FALSE,TRUE,FALSE,FALSE,FALSE,validation
133,Rice (white),1918,Puttalam,North Western,Puttalam,2025-04-01,259.62,1.8117647058823547,1.8117647058823547,5.559219023464848,0.017955478306422634,2,0.5256737291781537,1.607288571994455,4,4,1.028426161312694,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1918,Puttalam,North Western,Puttalam,2025-05-01,262.29,1.028426161312694,1.028426161312694,5.569450761860909,0.010231738396060841,1.8117647058823547,0.5152681381865916,1.613396955731683,5,5,0.1753783979564526,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1918,Puttalam,North Western,Puttalam,2025-06-01,262.75,0.1753783979564526,0.1753783979564526,5.571203009757061,0.00175224789615136,1.028426161312694,0.8184405813031436,1.0051897550505005,6,6,1.214081826831588,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1918,Puttalam,North Western,Puttalam,2025-07-01,265.94,1.214081826831588,1.214081826831588,5.58327071942856,0.012067709671499394,0.1753783979564526,0.5539349128226939,0.8059621287002449,7,7,2.2862299766864647,FALSE,TRUE,FALSE,FALSE,FALSE,test
133,Rice (white),1918,Puttalam,North Western,Puttalam,2025-09-01,259.86,-2.2862299766864647,2.2862299766864647,5.56014302445459,-0.023127694973969604,1.214081826831588,1.7977116623231932,1.2252300671581684,9,9,NA,FALSE,TRUE,TRUE,FALSE,FALSE,inference
133,Rice (white),1919,Rathnapura,Sabaragamuwa,Ratnapura,2023-06-01,230.57,NA,NA,5.440554503968522,NA,NA,NA,NA,6,6,0.2515505052695425,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1919,Rathnapura,Sabaragamuwa,Ratnapura,2023-07-01,229.99,-0.2515505052695425,0.2515505052695425,5.438035829717119,-0.0025186742514025084,NA,NA,NA,7,7,1.3739727814252778,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1919,Rathnapura,Sabaragamuwa,Ratnapura,2023-08-01,233.15,1.3739727814252778,1.3739727814252778,5.45168202325433,0.013646193537210749,-0.2515505052695425,1.1494185389985518,0.8127616433474101,8,8,0.3860175852455525,FALSE,TRUE,FALSE,FALSE,FALSE,train
133,Rice (white),1919,Rathnapura,Sabaragamuwa,Ratnapura,2023-09-01,232.25,-0.3860175852455525,0.3860175852455525,5.447814377693948,-0.0038676455603816606,1.3739727814252778,0.9796235196882634,0.6705136239801243,9,9,1.1840688912809472,FALSE,TRUE,FALSE,FALSE,FALSE,train
